Date,Time,Visitor,G_Visitor,Home,G_Home,OT_SO,Attendance,LOG,Notes,Day
2014-10-08,19:30:00,Philadelphia Flyers,1,Boston Bruins,2,,17565,,,Wednesday
2014-10-08,22:00:00,Vancouver Canucks,4,Calgary Flames,2,,19289,,,Wednesday
2014-10-08,22:00:00,San Jose Sharks,4,Los Angeles Kings,0,,18514,,,Wednesday
2014-10-08,19:00:00,Montreal Canadiens,4,Toronto Maple Leafs,3,,19745,,,Wednesday
2014-10-09,22:00:00,Winnipeg Jets,6,Arizona Coyotes,2,,17125,,,Thursday
2014-10-09,19:00:00,Columbus Blue Jackets,3,Buffalo Sabres,1,,18215,,,Thursday
2014-10-09,20:30:00,Chicago Blackhawks,3,Dallas Stars,2,SO,18768,,,Thursday
2014-10-09,19:30:00,Boston Bruins,1,Detroit Red Wings,2,,20027,,,Thursday
2014-10-09,21:30:00,Calgary Flames,5,Edmonton Oilers,2,,16839,,,Thursday
2014-10-09,21:00:00,Colorado Avalanche,0,Minnesota Wild,5,,19098,,,Thursday
2014-10-09,20:00:00,Ottawa Senators,2,Nashville Predators,3,,17113,,,Thursday
2014-10-09,19:00:00,New Jersey Devils,6,Philadelphia Flyers,4,,19801,,,Thursday
2014-10-09,19:00:00,Anaheim Ducks,4,Pittsburgh Penguins,6,,18633,,,Thursday
2014-10-09,20:00:00,New York Rangers,3,St. Louis Blues,2,,19183,,,Thursday
2014-10-09,19:30:00,Florida Panthers,2,Tampa Bay Lightning,3,OT,19204,,,Thursday
2014-10-09,19:00:00,Montreal Canadiens,2,Washington Capitals,1,SO,18506,,,Thursday
2014-10-10,19:00:00,New York Islanders,5,Carolina Hurricanes,3,,18680,,,Friday
2014-10-11,21:00:00,Los Angeles Kings,2,Arizona Coyotes,3,OT,12859,,,Saturday
2014-10-11,19:00:00,Washington Capitals,4,Boston Bruins,0,,17565,,,Saturday
2014-10-11,19:00:00,New York Rangers,2,Columbus Blue Jackets,5,,18922,,,Saturday
2014-10-11,20:30:00,Buffalo Sabres,2,Chicago Blackhawks,6,,22012,,,Saturday
2014-10-11,21:00:00,Minnesota Wild,3,Colorado Avalanche,0,,18139,,,Saturday
2014-10-11,19:00:00,Anaheim Ducks,3,Detroit Red Wings,2,,20027,,,Saturday
2014-10-11,19:00:00,New Jersey Devils,5,Florida Panthers,1,,11419,,,Saturday
2014-10-11,20:00:00,Dallas Stars,1,Nashville Predators,4,,17113,,,Saturday
2014-10-11,19:00:00,Carolina Hurricanes,3,New York Islanders,4,,16170,,,Saturday
2014-10-11,19:00:00,Montreal Canadiens,4,Philadelphia Flyers,3,SO,19745,,,Saturday
