Team,Arena,Capacity
Chicago Blackhawks,United Center,19717.0
Montreal Canadiens,Bell Centre,21105.0
Detroit Red Wings,Joe Louis Arena,20027.0
Philadelphia Flyers,Wells Fargo Center,19538.0
Toronto Maple Leafs,Air Canada Centre,18800.0
Calgary Flames,Scotiabank Saddledome,19289.0
Tampa Bay Lightning,Amalie Arena,19092.0
Minnesota Wild,Xcel Energy Center,17954.0
Buffalo Sabres,First Niagara Center,19070.0
Pittsburgh Penguins,Consol Energy Center,18387.0
Washington Capitals,Verizon Center,18573.0
St. Louis Blues,Scottrade Center,18096.0
Vancouver Canucks,Rogers Arena,18910.0
Dallas Stars,American Airlines Center,18532.0
Los Angeles Kings,Staples Center,18230.0
Ottawa Senators,Canadian Tire Centre,19347.0
New York Rangers,Madison Square Garden,18006.0
Boston Bruins,TD Garden,17565.0
Nashville Predators,Bridgestone Arena,17159.0
Edmonton Oilers,Rexall Place,17100.0
San Jose Sharks,SAP Center at San Jose,17435.0
Anaheim Ducks,Honda Center,17174.0
Colorado Avalanche,Pepsi Center,17809.0
Florida Panthers,BB&T Center,19250.0
Winnipeg Jets,MTS Centre,15321.0
New Jersey Devils,Prudential Center,16514.0
Columbus Blue Jackets,Nationwide Arena,18144.0
New York Islanders,Barclays Center,15795.0
Arizona Coyotes,Gila River Arena,17125.0
Carolina Hurricanes,PNC Arena,18700.0
Total,,
